lsoa21cd,lsoa21nm,msoa21cd,msoa21nm,lad22cd,lad22nm,layer,adult_entertainment,eating_drinking,education,parking,recreational,sports_other_entertainment,transport_stations,accommodation,off_premise_alcohol_outlets,major_retail_hubs,Area_km2,adult_entertainment_density_per_km2,eating_drinking_density_per_km2,education_density_per_km2,parking_density_per_km2,recreational_density_per_km2,sports_other_entertainment_density_per_km2,transport_stations_density_per_km2,accommodation_density_per_km2,off_premise_alcohol_outlets_density_per_km2,major_retail_hubs_density_per_km2,log_adult_entertainment_density_per_km2,log_eating_drinking_density_per_km2,log_education_density_per_km2,log_parking_density_per_km2,log_recreational_density_per_km2,log_sports_other_entertainment_density_per_km2,log_transport_stations_density_per_km2,log_accommodation_density_per_km2,log_off_premise_alcohol_outlets_density_per_km2,log_major_retail_hubs_density_per_km2
E01000045,Barking and Dagenham 017C,E02000018,Barking and Dagenham 017,E09000002,Barking and Dagenham,Greater London LSOAs by separate boroughs/Barking and Dagenham.shp,1,10,1,0,0,0,0,0,1,0,0.298245593,3.352941408,33.52941408,3.352941408,0,0,0,0,0,3.352941408,0,1.470851802,3.541811543,1.470851802,0,0,0,0,0,1.470851802,0
E01000056,Barking and Dagenham 018C,E02000019,Barking and Dagenham 018,E09000002,Barking and Dagenham,Greater London LSOAs by separate boroughs/Barking and Dagenham.shp,1,2,1,1,2,3,0,1,0,0,0.243571595,4.105569049,8.211138099,4.105569049,4.105569049,8.211138099,12.31670715,0,4.105569049,0,0,1.630331914,2.220413415,1.630331914,1.630331914,2.220413415,2.589019423,0,1.630331914,0,0
E01000071,Barking and Dagenham 011E,E02000012,Barking and Dagenham 011,E09000002,Barking and Dagenham,Greater London LSOAs by separate boroughs/Barking and Dagenham.shp,0,1,0,0,0,0,2,0,0,0,0.270535495,0,3.696372629,0,0,0,0,7.392745259,0,0,0,0,1.54679043,0,0,0,0,2.127367673,0,0,0
E01000079,Barking and Dagenham 009E,E02000010,Barking and Dagenham 009,E09000002,Barking and Dagenham,Greater London LSOAs by separate boroughs/Barking and Dagenham.shp,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.309703525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E01000105,Barking and Dagenham 014C,E02000015,Barking and Dagenham 014,E09000002,Barking and Dagenham,Greater London LSOAs by separate boroughs/Barking and Dagenham.shp,2,4,2,1,1,0,0,0,0,2,0.220860414,9.055493314,18.11098663,9.055493314,4.527746657,4.527746657,0,0,0,0,9.055493314,2.308119084,2.950263386,2.308119084,1.709780256,1.709780256,0,0,0,0,2.308119084
E01000035,Barking and Dagenham 010A,E02000011,Barking and Dagenham 010,E09000002,Barking and Dagenham,Greater London LSOAs by separate boroughs/Barking and Dagenham.shp,2,16,1,0,0,1,0,0,0,0,0.397161417,5.03573589,40.28588712,2.517867945,0,0,2.517867945,0,0,0,0,1.797697784,3.720520725,1.257855109,0,0,1.257855109,0,0,0,0
E01000073,Barking and Dagenham 012B,E02000013,Barking and Dagenham 012,E09000002,Barking and Dagenham,Greater London LSOAs by separate boroughs/Barking and Dagenham.shp,0,0,2,0,0,7,0,0,0,0,0.284641853,0,0,7.026373605,0,0,24.59230762,0,0,0,0,0,0,2.08273282,0,0,3.242291823,0,0,0,0
E01000087,Barking and Dagenham 020B,E02000021,Barking and Dagenham 020,E09000002,Barking and Dagenham,Greater London LSOAs by separate boroughs/Barking and Dagenham.shp,0,10,2,0,2,1,1,1,0,0,0.37253187,0,26.84334096,5.368668192,0,5.368668192,2.684334096,2.684334096,2.684334096,0,0,0,3.326593834,1.851390373,0,1.851390373,1.304089803,1.304089803,1.304089803,0,0
E01000098,Barking and Dagenham 023D,E02006799,Barking and Dagenham 023,E09000002,Barking and Dagenham,Greater London LSOAs by separate boroughs/Barking and Dagenham.shp,1,9,0,0,0,0,0,0,1,1,0.175360979,5.702522919,51.32270627,0,0,0,0,0,0,5.702522919,5.702522919,1.902484011,3.957430431,0,0,0,0,0,0,1.902484011,1.902484011
E01000032,Barking and Dagenham 002B,E02000003,Barking and Dagenham 002,E09000002,Barking and Dagenham,Greater London LSOAs by separate boroughs/Barking and Dagenham.shp,0,9,0,2,2,5,0,0,0,1,0.375434956,0,23.97219506,0,5.327154458,5.327154458,13.31788615,0,0,0,2.663577229,0,3.217763008,0,1.844850602,1.844850602,2.661509535,0,0,0,1.298440055
E01000072,Barking and Dagenham 017E,E02000018,Barking and Dagenham 017,E09000002,Barking and Dagenham,Greater London LSOAs by separate boroughs/Barking and Dagenham.shp,1,8,0,1,1,0,0,0,0,1,0.520104226,1.922691548,15.38153238,0,1.922691548,1.922691548,0,0,0,0,1.922691548,1.072504955,2.796154626,0,1.072504955,1.072504955,0,0,0,0,1.072504955
E01000080,Barking and Dagenham 007C,E02000008,Barking and Dagenham 007,E09000002,Barking and Dagenham,Greater London LSOAs by separate boroughs/Barking and Dagenham.shp,0,0,1,0,0,1,0,0,0,0,0.23131273,0,0,4.3231516,0,0,4.3231516,0,0,0,0,0,0,1.672065534,0,0,1.672065534,0,0,0,0
E01000093,Barking and Dagenham 022B,E02000023,Barking and Dagenham 022,E09000002,Barking and Dagenham,Greater London LSOAs by separate boroughs/Barking and Dagenham.shp,1,5,2,0,1,1,0,0,0,0,0.293778416,3.40392604,17.0196302,6.807852081,0,3.40392604,3.40392604,0,0,0,0,1.482496425,2.89146173,2.055129904,0,1.482496425,1.482496425,0,0,0,0
E01000111,Barking and Dagenham 002D,E02000003,Barking and Dagenham 002,E09000002,Barking and Dagenham,Greater London LSOAs by separate boroughs/Barking and Dagenham.shp,0,2,0,0,0,0,0,0,0,0,0.29663171,0,6.742367501,0,0,0,0,0,0,0,0,0,2.046707519,0,0,0,0,0,0,0,0
E01000112,Barking and Dagenham 002E,E02000003,Barking and Dagenham 002,E09000002,Barking and Dagenham,Greater London LSOAs by separate boroughs/Barking and Dagenham.shp,0,16,1,0,0,0,0,0,0,1,0.277473034,0,57.66326109,3.603953818,0,0,0,0,0,0,3.603953818,0,4.071813655,1.52691546,0,0,0,0,0,0,1.52691546
E01000014,Barking and Dagenham 013B,E02000014,Barking and Dagenham 013,E09000002,Barking and Dagenham,Greater London LSOAs by separate boroughs/Barking and Dagenham.shp,0,0,0,0,0,1,0,0,0,0,0.341219223,0,0,0,0,0,2.930667241,0,0,0,0,0,0,0,0,0,1.368809193,0,0,0,0
E01000029,Barking and Dagenham 001C,E02000002,Barking and Dagenham 001,E09000002,Barking and Dagenham,Greater London LSOAs by separate boroughs/Barking and Dagenham.shp,0,0,0,0,0,0,0,1,0,0,0.256877142,0,0,0,0,0,0,0,3.892911579,0,0,0,0,0,0,0,0,0,1.587787541,0,0
E01000070,Barking and Dagenham 011D,E02000012,Barking and Dagenham 011,E09000002,Barking and Dagenham,Greater London LSOAs by separate boroughs/Barking and Dagenham.shp,2,8,0,1,1,1,0,0,0,1,0.391783856,5.104855572,20.41942229,0,2.552427786,2.552427786,2.552427786,0,0,0,2.552427786,1.80908445,3.064298094,0,1.267631253,1.267631253,1.267631253,0,0,0,1.267631253
E01000061,Barking and Dagenham 006C,E02000007,Barking and Dagenham 006,E09000002,Barking and Dagenham,Greater London LSOAs by separate boroughs/Barking and Dagenham.shp,0,0,1,5,4,6,0,0,0,0,0.610455521,0,0,1.638120986,8.190604928,6.552483943,9.828725914,0,0,0,0,0,0,0.970066916,2.218181759,2.021876508,2.38220241,0,0,0,0
E01000103,Barking and Dagenham 014A,E02000015,Barking and Dagenham 014,E09000002,Barking and Dagenham,Greater London LSOAs by separate boroughs/Barking and Dagenham.shp,0,0,1,2,3,3,0,0,0,0,0.701238169,0,0,1.426049015,2.852098029,4.278147044,4.278147044,0,0,0,0,0,0,0.886264014,1.348617942,1.663575097,1.663575097,0,0,0,0
E01000036,Barking and Dagenham 010B,E02000011,Barking and Dagenham 010,E09000002,Barking and Dagenham,Greater London LSOAs by separate boroughs/Barking and Dagenham.shp,0,6,0,0,0,1,2,1,0,0,0.418688297,0,14.33046982,0,0,0,2.388411637,4.776823273,2.388411637,0,0,0,2.729842339,0,0,0,1.220361268,1.753853925,1.220361268,0,0
E01000107,Barking and Dagenham 010C,E02000011,Barking and Dagenham 010,E09000002,Barking and Dagenham,Greater London LSOAs by separate boroughs/Barking and Dagenham.shp,0,0,1,0,1,0,0,0,0,0,0.53610334,0,0,1.865312011,0,1.865312011,0,0,0,0,0,0,0,1.052677249,0,1.052677249,0,0,0,0,0
E01000096,Barking and Dagenham 022D,E02000023,Barking and Dagenham 022,E09000002,Barking and Dagenham,Greater London LSOAs by separate boroughs/Barking and Dagenham.shp,0,2,1,0,3,2,1,0,1,1,0.60240759,0,3.320011289,1.660005644,0,4.980016933,3.320011289,1.660005644,0,1.660005644,1.660005644,0,1.463258015,0.978328245,0,1.7884234,1.463258015,0.978328245,0,0.978328245,0.978328245
E01000030,Barking and Dagenham 001D,E02000002,Barking and Dagenham 001,E09000002,Barking and Dagenham,Greater London LSOAs by separate boroughs/Barking and Dagenham.shp,0,4,0,0,1,2,0,0,1,2,0.28626598,0,13.97301908,0,0,3.493254769,6.986509538,0,0,3.493254769,6.986509538,0,2.706249853,0,0,1.502577332,2.07775381,0,0,1.502577332,2.07775381
E01034475,Barking and Dagenham 019F,E02000020,Barking and Dagenham 019,E09000002,Barking and Dagenham,Greater London LSOAs by separate boroughs/Barking and Dagenham.shp,0,3,0,0,1,0,0,0,0,2,0.568358554,0,5.278358136,0,0,1.759452712,0,0,0,0,3.518905424,0,1.837108503,0,0,1.015032367,0,0,0,0,1.508269802
E01034476,Barking and Dagenham 019G,E02000020,Barking and Dagenham 019,E09000002,Barking and Dagenham,Greater London LSOAs by separate boroughs/Barking and Dagenham.shp,0,1,0,0,6,0,1,0,2,0,0.73980638,0,1.351705024,0,0,8.110230141,0,1.351705024,0,2.703410047,0,0,0.855140607,0,0,2.209397973,0,0.855140607,0,1.30925403,0
E01000031,Barking and Dagenham 002A,E02000003,Barking and Dagenham 002,E09000002,Barking and Dagenham,Greater London LSOAs by separate boroughs/Barking and Dagenham.shp,0,2,2,0,0,1,0,0,0,0,0.843421221,0,2.371294379,2.371294379,0,0,1.18564719,0,0,0,0,0,1.215296759,1.215296759,0,0,0.781911981,0,0,0,0
E01000094,Barking and Dagenham 022C,E02000023,Barking and Dagenham 022,E09000002,Barking and Dagenham,Greater London LSOAs by separate boroughs/Barking and Dagenham.shp,0,0,3,0,2,0,0,0,0,0,0.602911669,0,0,4.975853275,0,3.317235516,0,0,0,0,0,0,0,1.787726895,0,1.462615271,0,0,0,0,0
E01000060,Barking and Dagenham 006B,E02000007,Barking and Dagenham 006,E09000002,Barking and Dagenham,Greater London LSOAs by separate boroughs/Barking and Dagenham.shp,0,4,1,2,1,2,0,0,0,0,0.550065954,0,7.271855263,1.817963816,3.635927631,1.817963816,3.635927631,0,0,0,0,0,2.11285882,1.036014573,1.533836315,1.036014573,1.533836315,0,0,0,0
E01000034,Barking and Dagenham 003A,E02000004,Barking and Dagenham 003,E09000002,Barking and Dagenham,Greater London LSOAs by separate boroughs/Barking and Dagenham.shp,0,0,1,1,0,0,0,0,0,0,0.513659108,0,0,1.946816447,1.946816447,0,0,0,0,0,0,0,0,1.080725417,1.080725417,0,0,0,0,0,0
E01000027,Barking and Dagenham 001A,E02000002,Barking and Dagenham 001,E09000002,Barking and Dagenham,Greater London LSOAs by separate boroughs/Barking and Dagenham.shp,0,3,1,0,0,3,0,0,1,0,1.474526721,0,2.034551126,0.678183709,0,0,2.034551126,0,0,0.678183709,0,0,1.110063514,0.517712083,0,0,1.110063514,0,0,0.517712083,0
E01000039,Barking and Dagenham 003D,E02000004,Barking and Dagenham 003,E09000002,Barking and Dagenham,Greater London LSOAs by separate boroughs/Barking and Dagenham.shp,0,1,0,3,2,4,0,0,1,0,1.531807866,0,0.652823387,0,1.958470162,1.305646775,2.61129355,0,0,0.652823387,0,0,0.502484969,0,1.084672298,0.835361234,1.284066032,0,0,0.502484969,0
E01000090,Barking and Dagenham 020E,E02000021,Barking and Dagenham 020,E09000002,Barking and Dagenham,Greater London LSOAs by separate boroughs/Barking and Dagenham.shp,0,1,1,1,1,4,0,0,0,0,2.371637903,0,0.421649527,0.421649527,0.421649527,0.421649527,1.686598108,0,0,0,0,0,0.351817836,0.351817836,0.351817836,0.351817836,0.988275749,0,0,0,0
E01034478,Barking and Dagenham 019I,E02000020,Barking and Dagenham 019,E09000002,Barking and Dagenham,Greater London LSOAs by separate boroughs/Barking and Dagenham.shp,0,0,0,2,1,0,2,0,1,1,2.154744283,0,0,0,0.928184386,0.464092193,0,0.928184386,0,0.464092193,0.464092193,0,0,0,0.656578828,0.381235387,0,0.656578828,0,0.381235387,0.381235387
E01000095,Barking and Dagenham 018E,E02000019,Barking and Dagenham 018,E09000002,Barking and Dagenham,Greater London LSOAs by separate boroughs/Barking and Dagenham.shp,0,5,1,3,5,4,2,0,0,5,2.556289076,0,1.95596032,0.391192064,1.173576192,1.95596032,1.564768256,0.782384128,0,0,1.95596032,0,1.083823579,0.33016098,0.776373826,1.083823579,0.941868126,0.577951866,0,0,1.083823579
E01033917,Barnet 042C,E02006953,Barnet 042,E09000003,Barnet,Greater London LSOAs by separate boroughs/Barnet.shp,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.032598026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E01033918,Barnet 042D,E02006953,Barnet 042,E09000003,Barnet,Greater London LSOAs by separate boroughs/Barnet.shp,0,4,0,0,0,0,0,0,0,0,0.107547141,0,37.19299234,0,0,0,0,0,0,0,0,0,3.642652052,0,0,0,0,0,0,0,0
E01033919,Barnet 042E,E02006953,Barnet 042,E09000003,Barnet,Greater London LSOAs by separate boroughs/Barnet.shp,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.057862845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E01033921,Barnet 043A,E02006954,Barnet 043,E09000003,Barnet,Greater London LSOAs by separate boroughs/Barnet.shp,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.038003694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E01000133,Barnet 021C,E02000044,Barnet 021,E09000003,Barnet,Greater London LSOAs by separate boroughs/Barnet.shp,0,0,1,0,0,0,0,0,0,0,0.155710176,0,0,6.422187866,0,0,0,0,0,0,0,0,0,2.004473874,0,0,0,0,0,0,0
E01000181,Barnet 029D,E02000052,Barnet 029,E09000003,Barnet,Greater London LSOAs by separate boroughs/Barnet.shp,3,23,0,0,0,3,0,0,1,0,0.143124961,20.96070443,160.698734,0,0,0,20.96070443,0,0,6.986901477,0,3.089254694,5.085734937,0,0,0,3.089254694,0,0,2.077802884,0
E01000185,Barnet 029F,E02000052,Barnet 029,E09000003,Barnet,Greater London LSOAs by separate boroughs/Barnet.shp,0,1,0,0,0,0,0,0,0,0,0.123621425,0,8.089212714,0,0,0,0,0,0,0,0,0,2.207088294,0,0,0,0,0,0,0,0
E01000189,Barnet 014D,E02000037,Barnet 014,E09000003,Barnet,Greater London LSOAs by separate boroughs/Barnet.shp,0,1,1,0,0,0,0,0,0,0,0.162052532,0,6.170838477,6.170838477,0,0,0,0,0,0,0,0,1.97002259,1.97002259,0,0,0,0,0,0,0
E01000226,Barnet 018D,E02000041,Barnet 018,E09000003,Barnet,Greater London LSOAs by separate boroughs/Barnet.shp,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.173065878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E01000306,Barnet 036C,E02000059,Barnet 036,E09000003,Barnet,Greater London LSOAs by separate boroughs/Barnet.shp,0,0,1,0,0,0,0,0,0,0,0.1465273,0,0,6.824666821,0,0,0,0,0,0,0,0,0,2.057281157,0,0,0,0,0,0,0
E01000312,Barnet 036E,E02000059,Barnet 036,E09000003,Barnet,Greater London LSOAs by separate boroughs/Barnet.shp,0,0,1,0,0,0,0,0,0,0,0.146542288,0,0,6.823968772,0,0,0,0,0,0,0,0,0,2.057191941,0,0,0,0,0,0,0
E01033916,Barnet 042B,E02006953,Barnet 042,E09000003,Barnet,Greater London LSOAs by separate boroughs/Barnet.shp,0,3,0,1,0,1,2,0,0,0,0.150287429,0,19.96174943,0,6.653916476,0,6.653916476,13.30783295,0,0,0,0,3.042699321,0,2.035217474,0,2.035217474,2.660807146,0,0,0
E01033922,Barnet 043B,E02006954,Barnet 043,E09000003,Barnet,Greater London LSOAs by separate boroughs/Barnet.shp,0,8,0,0,1,1,0,0,0,1,0.10217803,0,78.29471752,0,0,9.78683969,9.78683969,0,0,0,9.78683969,0,4.373171513,0,0,2.378326844,2.378326844,0,0,0,2.378326844
E01033923,Barnet 043C,E02006954,Barnet 043,E09000003,Barnet,Greater London LSOAs by separate boroughs/Barnet.shp,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.093697531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E01000126,Barnet 026A,E02000049,Barnet 026,E09000003,Barnet,Greater London LSOAs by separate boroughs/Barnet.shp,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.161507393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E01000134,Barnet 024F,E02000047,Barnet 024,E09000003,Barnet,Greater London LSOAs by separate boroughs/Barnet.shp,0,0,2,0,0,0,0,0,0,0,0.159337137,0,0,12.55200163,0,0,0,0,0,0,0,0,0,2.606534259,0,0,0,0,0,0,0
E01000137,Barnet 041A,E02000064,Barnet 041,E09000003,Barnet,Greater London LSOAs by separate boroughs/Barnet.shp,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.123010183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E01000145,Barnet 037A,E02000060,Barnet 037,E09000003,Barnet,Greater London LSOAs by separate boroughs/Barnet.shp,0,1,1,0,0,0,0,2,0,0,0.207014971,0,4.830568505,4.830568505,0,0,0,0,9.661137009,0,0,0,1.763114509,1.763114509,0,0,0,0,2.366605074,0,0
E01000151,Barnet 026B,E02000049,Barnet 026,E09000003,Barnet,Greater London LSOAs by separate boroughs/Barnet.shp,0,2,2,1,2,1,0,0,0,0,0.14226274,0,14.05849485,14.05849485,7.029247423,14.05849485,7.029247423,0,0,0,0,0,2.711942274,2.711942274,2.083090803,2.711942274,2.083090803,0,0,0,0
E01000154,Barnet 026E,E02000049,Barnet 026,E09000003,Barnet,Greater London LSOAs by separate boroughs/Barnet.shp,0,0,1,0,0,1,0,0,0,0,0.134749007,0,0,7.421204958,0,0,7.421204958,0,0,0,0,0,0,2.130752925,0,0,2.130752925,0,0,0,0
E01000165,Barnet 022E,E02000045,Barnet 022,E09000003,Barnet,Greater London LSOAs by separate boroughs/Barnet.shp,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.185064761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
E01000217,Barnet 035F,E02000058,Barnet 035,E09000003,Barnet,Greater London LSOAs by separate boroughs/Barnet.shp,0,0,1,0,0,2,0,0,0,0,0.214629888,0,0,4.659183345,0,0,9.318366689,0,0,0,0,0,0,1.733279596,0,0,2.333925481,0,0,0,0
E01000219,Barnet 037D,E02000060,Barnet 037,E09000003,Barnet,Greater London LSOAs by separate boroughs/Barnet.shp,0,0,1,1,0,0,3,0,0,0,0.191301914,0,0,5.227339218,5.227339218,0,0,15.68201765,0,0,0,0,0,1.82894915,1.82894915,0,0,2.814331352,0,0,0
E01000236,Barnet 034A,E02000057,Barnet 034,E09000003,Barnet,Greater London LSOAs by separate boroughs/Barnet.shp,0,0,3,0,0,0,0,0,0,0,0.229265068,0,0,13.08529042,0,0,0,0,0,0,0,0,0,2.64513102,0,0,0,0,0,0,0
E01033913,Barnet 024G,E02000047,Barnet 024,E09000003,Barnet,Greater London LSOAs by separate boroughs/Barnet.shp,0,5,3,1,0,1,0,0,0,0,0.160501146,0,31.15242552,18.69145531,6.230485103,0,6.230485103,0,0,0,0,0,3.470487892,2.980184801,1.97830613,0,1.97830613,0,0,0,0
E01000140,Barnet 041C,E02000064,Barnet 041,E09000003,Barnet,Greater London LSOAs by separate boroughs/Barnet.shp,0,13,0,0,0,0,0,0,0,1,0.14592706,0,89.0856021,0,0,0,0,0,0,0,6.852738623,0,4.500760353,0,0,0,0,0,0,0,2.06086234
E01000143,Barnet 041D,E02000064,Barnet 041,E09000003,Barnet,Greater London LSOAs by separate boroughs/Barnet.shp,0,3,0,1,1,7,0,0,0,1,0.174454924,0,17.19641919,0,5.732139731,5.732139731,40.12497811,0,0,0,5.732139731,0,2.901224827,0,1.906893032,1.906893032,3.716615677,0,0,0,1.906893032
E01000147,Barnet 043F,E02006954,Barnet 043,E09000003,Barnet,Greater London LSOAs by separate boroughs/Barnet.shp,0,2,1,0,0,0,0,0,0,1,0.202256865,0,9.888415902,4.944207951,0,0,0,0,0,0,4.944207951,0,2.387699463,1.782417292,0,0,0,0,0,0,1.782417292
E01000182,Barnet 029E,E02000052,Barnet 029,E09000003,Barnet,Greater London LSOAs by separate boroughs/Barnet.shp,0,12,1,1,1,5,3,0,0,0,0.219332731,0,54.71139645,4.559283037,4.559283037,4.559283037,22.79641519,13.67784911,0,0,0,0,4.02018473,1.71546915,1.71546915,1.71546915,3.169534947,2.686339494,0,0,0
E01000216,Barnet 035E,E02000058,Barnet 035,E09000003,Barnet,Greater London LSOAs by separate boroughs/Barnet.shp,0,1,1,0,0,1,0,0,0,0,0.194968875,0,5.12902381,5.12902381,0,0,5.12902381,0,0,0,0,0,1.813035489,1.813035489,0,0,1.813035489,0,0,0,0
E01000224,Barnet 040D,E02000063,Barnet 040,E09000003,Barnet,Greater London LSOAs by separate boroughs/Barnet.shp,0,1,0,0,0,0,0,0,0,0,0.160562333,0,6.228110785,0,0,0,0,0,0,0,0,0,1.9779777,0,0,0,0,0,0,0,0
E01000238,Barnet 034B,E02000057,Barnet 034,E09000003,Barnet,Greater London LSOAs by separate boroughs/Barnet.shp,0,0,3,0,1,0,0,0,0,0,0.211012006,0,0,14.21720048,0,4.739066827,0,0,0,0,0,0,0,2.722426399,0,1.747296623,0,0,0,0,0
E01000242,Barnet 032B,E02000055,Barnet 032,E09000003,Barnet,Greater London LSOAs by separate boroughs/Barnet.shp,0,0,3,0,0,0,0,1,0,0,0.276580105,0,0,10.84676715,0,0,0,0,3.615589049,0,0,0,0,2.472055016,0,0,0,0,1.529439498,0,0
E01000277,Barnet 012B,E02000035,Barnet 012,E09000003,Barnet,Greater London LSOAs by separate boroughs/Barnet.shp,0,0,1,1,0,0,2,0,0,0,0.185074423,0,0,5.403231768,5.403231768,0,0,10.80646354,0,0,0,0,0,1.856802827,1.856802827,0,0,2.468647139,0,0,0
E01000295,Barnet 023B,E02000046,Barnet 023,E09000003,Barnet,Greater London LSOAs by separate boroughs/Barnet.shp,0,0,0,1,0,2,2,0,0,0,0.204129603,0,0,0,4.898848494,0,9.797696988,9.797696988,0,0,0,0,0,0,1.774757161,0,2.37933287,2.37933287,0,0,0
E01000297,Barnet 027D,E02000050,Barnet 027,E09000003,Barnet,Greater London LSOAs by separate boroughs/Barnet.shp,0,2,1,0,0,1,0,0,0,0,0.231846512,0,8.626396767,4.313198383,0,0,4.313198383,0,0,0,0,0,2.264508988,1.670193986,0,0,1.670193986,0,0,0,0
E01000299,Barnet 019A,E02000042,Barnet 019,E09000003,Barnet,Greater London LSOAs by separate boroughs/Barnet.shp,1,27,2,2,1,4,1,0,0,2,0.165164743,6.054560945,163.4731455,12.10912189,12.10912189,6.054560945,24.21824378,6.054560945,0,0,12.10912189,1.95367435,5.102747308,2.573308315,2.573308315,1.95367435,3.227567692,1.95367435,0,0,2.573308315
E01000300,Barnet 019B,E02000042,Barnet 019,E09000003,Barnet,Greater London LSOAs by separate boroughs/Barnet.shp,0,0,1,0,1,0,0,0,0,0,0.17353173,0,0,5.762634892,0,5.762634892,0,0,0,0,0,0,0,1.911412591,0,1.911412591,0,0,0,0,0
E01000304,Barnet 020E,E02000043,Barnet 020,E09000003,Barnet,Greater London LSOAs by separate boroughs/Barnet.shp,0,0,0,0,0,0,0,1,0,0,0.177512828,0,0,0,0,0,0,0,5.633395696,0,0,0,0,0,0,0,0,0,1.892116844,0,0
E01000317,Barnet 019D,E02000042,Barnet 019,E09000003,Barnet,Greater London LSOAs by separate boroughs/Barnet.shp,0,0,0,0,0,0,0,0,1,0,0.170563089,0,0,0,0,0,0,0,0,5.862933232,0,0,0,0,0,0,0,0,0,1.926134935,0
E01000319,Barnet 027F,E02000050,Barnet 027,E09000003,Barnet,Greater London LSOAs by separate boroughs/Barnet.shp,0,0,1,0,0,0,0,0,0,0,0.1589967,0,0,6.289438726,0,0,0,0,0,0,0,0,0,1.986426551,0,0,0,0,0,0,0
E01033915,Barnet 042A,E02006953,Barnet 042,E09000003,Barnet,Greater London LSOAs by separate boroughs/Barnet.shp,0,1,0,0,2,1,0,0,0,1,0.182357695,0,5.483728003,0,0,10.96745601,5.483728003,0,0,0,5.483728003,0,1.869295654,0,0,2.482190966,1.869295654,0,0,0,1.869295654
